id,status,created_time,response_time,hops,responses
6707,200,1342.335000,0.204636,[i21-f5],[0.204636]
6708,200,1342.513000,0.204747,[i22-f6],[0.204747]
6709,200,1342.717000,0.204836,[i21-f5],[0.204836]
6710,200,1342.935000,0.204802,[i21-f5],[0.204802]
6711,200,1343.150000,0.157900,[i21-f5],[0.1579]
6712,200,1343.342000,0.161702,[i21-f5],[0.161702]
6713,200,1343.541000,0.294184,[i21-f5],[0.294184]
6714,200,1343.731000,0.204790,[i22-f6],[0.20479]
6715,200,1343.921000,0.204888,[i21-f5],[0.204888]
6716,200,1344.131000,0.204337,[i21-f5],[0.204337]
6717,200,1344.333000,0.204607,[i22-f6],[0.204607]
6718,200,1344.530000,0.204821,[i21-f5],[0.204821]
6719,200,1344.734000,0.199572,[i22-f6],[0.199572]
6720,200,1344.943000,0.146870,[i22-f6],[0.14687]
6721,200,1345.143000,0.161031,[i22-f6],[0.161031]
6722,200,1345.348000,0.209090,[i22-f6],[0.20909]
6723,200,1345.545000,0.204655,[i21-f5],[0.204655]
6724,200,1345.736000,0.204928,[i22-f6],[0.204928]
6725,200,1345.938000,0.204688,[i21-f5],[0.204688]
6726,200,1346.147000,0.160341,[i21-f5],[0.160341]
6727,200,1346.362000,0.176662,[i21-f5],[0.176662]
6728,200,1346.550000,0.164039,[i21-f5],[0.164039]
6729,200,1346.767000,0.215907,[i21-f5],[0.215907]
6730,200,1346.974000,0.167366,[i22-f6],[0.167366]
6731,200,1347.165000,0.159157,[i22-f6],[0.159157]
6732,200,1347.377000,0.158863,[i22-f6],[0.158863]
6733,200,1347.570000,0.231305,[i22-f6],[0.231305]
6734,200,1347.765000,0.204294,[i21-f5],[0.204294]
6735,200,1347.959000,0.204696,[i22-f6],[0.204696]
6736,200,1348.163000,0.204642,[i21-f5],[0.204642]
6737,200,1348.349000,0.166681,[i22-f6],[0.166681]
6738,200,1348.545000,0.159550,[i22-f6],[0.15955]
6739,200,1348.757000,0.164671,[i22-f6],[0.164671]
6740,200,1348.928000,0.225300,[i22-f6],[0.2253]
6742,200,1349.328000,0.204846,[i22-f6],[0.204846]
6741,200,1349.130000,0.408612,[i21-f5],[0.408612]
6743,200,1349.526000,0.161116,[i18-f2],[0.161116]
6744,200,1349.717000,0.248677,[i18-f2],[0.248677]
6745,200,1349.893000,0.147940,[i21-f5],[0.14794]
6746,200,1350.086000,0.334910,[i21-f5],[0.33491]
6748,200,1350.509000,0.163585,[i21-f5],[0.163585]
6747,200,1350.275000,0.409708,[i18-f2],[0.409708]
6749,200,1350.706000,0.150824,[i18-f2],[0.150824]
6750,200,1350.928000,0.160076,[i18-f2],[0.160076]
6751,200,1351.131000,0.162505,[i18-f2],[0.162505]
6752,200,1351.347000,0.243386,[i18-f2],[0.243386]
6753,200,1351.581000,0.378061,[i21-f5],[0.378061]
6754,200,1351.757000,0.204327,[i18-f2],[0.204327]
6755,200,1351.971000,0.204655,[i18-f2],[0.204655]
6756,200,1352.171000,0.204581,[i21-f5],[0.204581]
6757,200,1352.377000,0.204609,[i21-f5],[0.204609]
6758,200,1352.556000,0.204685,[i18-f2],[0.204685]
6759,200,1352.767000,0.204799,[i18-f2],[0.204799]
6760,200,1352.963000,0.167899,[i21-f5],[0.167899]
6761,200,1353.164000,0.160958,[i21-f5],[0.160958]
6762,200,1353.357000,0.162432,[i21-f5],[0.162432]
6763,200,1353.541000,0.159967,[i21-f5],[0.159967]
6764,200,1353.710000,0.270166,[i21-f5],[0.270166]
6765,200,1353.893000,0.204558,[i18-f2],[0.204558]
6766,200,1354.097000,0.204702,[i21-f5],[0.204702]
6767,200,1354.284000,0.204803,[i18-f2],[0.204803]
6768,200,1354.483000,0.204981,[i21-f5],[0.204981]
6769,200,1354.678000,0.204707,[i18-f2],[0.204707]
6770,200,1354.883000,0.197020,[i18-f2],[0.19702]
6771,200,1355.061000,0.158989,[i21-f5],[0.158989]
6772,200,1355.257000,0.250385,[i21-f5],[0.250385]
6773,200,1355.445000,0.212184,[i18-f2],[0.212184]
6774,200,1355.680000,0.171828,[i18-f2],[0.171828]
6775,200,1355.873000,0.161348,[i18-f2],[0.161348]
6776,200,1356.101000,0.158913,[i18-f2],[0.158913]
6777,200,1356.296000,0.207027,[i18-f2],[0.207027]
6778,200,1356.515000,0.151461,[i18-f2],[0.151461]
6779,200,1356.712000,0.160073,[i18-f2],[0.160073]
6780,200,1356.924000,0.163298,[i18-f2],[0.163298]
6781,200,1357.114000,0.259234,[i18-f2],[0.259234]
6782,200,1357.303000,0.204717,[i21-f5],[0.204717]
6784,200,1357.694000,0.204920,[i21-f5],[0.20492]
6783,200,1357.500000,0.409574,[i18-f2],[0.409574]
6785,200,1357.895000,0.204179,[i22-f6],[0.204179]
6786,200,1358.088000,0.166650,[i18-f2],[0.16665]
6787,200,1358.323000,0.161249,[i18-f2],[0.161249]
6788,200,1358.537000,0.286285,[i18-f2],[0.286285]
6789,200,1358.740000,0.204669,[i22-f6],[0.204669]
6790,200,1358.953000,0.154279,[i22-f6],[0.154279]
6791,200,1359.125000,0.255792,[i22-f6],[0.255792]
6792,200,1359.352000,0.153383,[i18-f2],[0.153383]
6793,200,1359.551000,0.159756,[i18-f2],[0.159756]
6794,200,1359.741000,0.160464,[i18-f2],[0.160464]
6795,200,1359.924000,0.159012,[i18-f2],[0.159012]
6796,200,1360.141000,0.162172,[i18-f2],[0.162172]
6798,200,1360.578000,0.204669,[i22-f6],[0.204669]
6797,200,1360.372000,0.434259,[i18-f2],[0.434259]
6799,200,1360.759000,0.157894,[i21-f5],[0.157894]
6800,200,1360.947000,0.161310,[i21-f5],[0.16131]
6801,200,1361.153000,0.176788,[i21-f5],[0.176788]
6802,200,1361.406000,0.322828,[i21-f5],[0.322828]
6803,200,1361.586000,0.164679,[i18-f2],[0.164679]
6804,200,1361.793000,0.159029,[i18-f2],[0.159029]
6805,200,1361.988000,0.289700,[i18-f2],[0.2897]
6806,200,1362.189000,0.204579,[i21-f5],[0.204579]
6807,200,1362.386000,0.152479,[i18-f2],[0.152479]
6808,200,1362.592000,0.156757,[i18-f2],[0.156757]
6809,200,1362.809000,0.305263,[i18-f2],[0.305263]
6810,200,1363.011000,0.204817,[i21-f5],[0.204817]
6811,200,1363.218000,0.204813,[i21-f5],[0.204813]
6812,200,1363.392000,0.204408,[i18-f2],[0.204408]
6813,200,1363.579000,0.204694,[i21-f5],[0.204694]
6814,200,1363.763000,0.205786,[i18-f2],[0.205786]
6815,200,1363.973000,0.204068,[i18-f2],[0.204068]
6816,200,1364.165000,0.204858,[i21-f5],[0.204858]
6817,200,1364.385000,0.204626,[i21-f5],[0.204626]
6818,200,1364.558000,0.204220,[i18-f2],[0.20422]
6819,200,1364.755000,0.151721,[i21-f5],[0.151721]
6820,200,1364.970000,0.222373,[i21-f5],[0.222373]
6821,200,1365.154000,0.204545,[i18-f2],[0.204545]
6822,200,1365.362000,0.205139,[i18-f2],[0.205139]
6823,200,1365.559000,0.159305,[i21-f5],[0.159305]
6824,200,1365.736000,0.183437,[i21-f5],[0.183437]
6825,200,1365.940000,0.156771,[i21-f5],[0.156771]
6826,200,1366.156000,0.252291,[i21-f5],[0.252291]
6827,200,1366.353000,0.200537,[i18-f2],[0.200537]
6828,200,1366.557000,0.208753,[i18-f2],[0.208753]
6829,200,1366.799000,0.158628,[i18-f2],[0.158628]
6830,200,1367.019000,0.159272,[i18-f2],[0.159272]
6831,200,1367.219000,0.193912,[i18-f2],[0.193912]
6832,200,1367.407000,0.169784,[i21-f5],[0.169784]
6833,200,1367.616000,0.157086,[i21-f5],[0.157086]
6834,200,1367.830000,0.159528,[i21-f5],[0.159528]
6835,200,1368.022000,0.160239,[i21-f5],[0.160239]
6836,200,1368.230000,0.175419,[i21-f5],[0.175419]
6837,200,1368.433000,0.197530,[i21-f5],[0.19753]
6838,200,1368.654000,0.311423,[i21-f5],[0.311423]
6839,200,1368.872000,0.204603,[i18-f2],[0.204603]
6840,200,1369.075000,0.204462,[i21-f5],[0.204462]
6841,200,1369.249000,0.204529,[i18-f2],[0.204529]
6842,200,1369.457000,0.307559,[i18-f2],[0.307559]
6843,200,1369.658000,0.204749,[i21-f5],[0.204749]
6844,200,1369.867000,0.204567,[i21-f5],[0.204567]
6845,200,1370.080000,0.204703,[i21-f5],[0.204703]
6846,200,1370.284000,0.204647,[i18-f2],[0.204647]
6847,200,1370.512000,0.204851,[i18-f2],[0.204851]
6848,200,1370.733000,0.204733,[i18-f2],[0.204733]
6849,200,1370.939000,0.245974,[i18-f2],[0.245974]
6850,200,1371.120000,0.204687,[i21-f5],[0.204687]
6851,200,1371.302000,0.165381,[i18-f2],[0.165381]
6852,200,1371.513000,0.202431,[i18-f2],[0.202431]
6853,200,1371.728000,0.205756,[i18-f2],[0.205756]
6854,200,1371.938000,0.204214,[i18-f2],[0.204214]
6855,200,1372.145000,0.204743,[i18-f2],[0.204743]
6856,200,1372.355000,0.204584,[i18-f2],[0.204584]
6857,200,1372.568000,0.204843,[i18-f2],[0.204843]
6858,200,1372.769000,0.307444,[i21-f5],[0.307444]
6859,200,1373.001000,0.204488,[i18-f2],[0.204488]
6860,200,1373.194000,0.204625,[i21-f5],[0.204625]
6861,200,1373.398000,0.204688,[i18-f2],[0.204688]
6862,200,1373.580000,0.204682,[i21-f5],[0.204682]
6863,200,1373.764000,0.204975,[i18-f2],[0.204975]
6864,200,1373.979000,0.204551,[i18-f2],[0.204551]
6865,200,1374.189000,0.159631,[i18-f2],[0.159631]
6866,200,1374.395000,0.249570,[i18-f2],[0.24957]
6867,200,1374.612000,0.205344,[i21-f5],[0.205344]
6868,200,1374.794000,0.205064,[i18-f2],[0.205064]
6869,200,1375.010000,0.204672,[i18-f2],[0.204672]
6870,200,1375.187000,0.204630,[i21-f5],[0.20463]
6871,200,1375.380000,0.204697,[i18-f2],[0.204697]
6872,200,1375.551000,0.204605,[i21-f5],[0.204605]
6873,200,1375.744000,0.204564,[i18-f2],[0.204564]
6874,200,1375.945000,0.205178,[i21-f5],[0.205178]
6875,200,1376.125000,0.204866,[i18-f2],[0.204866]
6876,200,1376.335000,0.205028,[i18-f2],[0.205028]
6877,200,1376.542000,0.204261,[i18-f2],[0.204261]
6878,200,1376.727000,0.156307,[i21-f5],[0.156307]
6879,200,1376.922000,0.252559,[i21-f5],[0.252559]
6880,200,1377.107000,0.205991,[i18-f2],[0.205991]
6881,200,1377.306000,0.205535,[i21-f5],[0.205535]
6882,200,1377.505000,0.204029,[i18-f2],[0.204029]
6883,200,1377.717000,0.204530,[i18-f2],[0.20453]
6884,200,1377.917000,0.204024,[i21-f5],[0.204024]
6885,200,1378.108000,0.221178,[i18-f2],[0.221178]
6886,200,1378.312000,0.307182,[i21-f5],[0.307182]
6887,200,1378.519000,0.188041,[i18-f2],[0.188041]
6888,200,1378.710000,0.224600,[i18-f2],[0.2246]
6889,200,1378.906000,0.167700,[i21-f5],[0.1677]
6890,200,1379.098000,0.158945,[i21-f5],[0.158945]
6891,200,1379.288000,0.184394,[i21-f5],[0.184394]
6892,200,1379.488000,0.204592,[i21-f5],[0.204592]
6893,200,1379.672000,0.184948,[i18-f2],[0.184948]
6894,200,1379.869000,0.204910,[i18-f2],[0.20491]
6895,200,1380.081000,0.204652,[i18-f2],[0.204652]
6896,200,1380.271000,0.204531,[i21-f5],[0.204531]
6897,200,1380.456000,0.204353,[i18-f2],[0.204353]
6898,200,1380.650000,0.169212,[i21-f5],[0.169212]
6899,200,1380.838000,0.156683,[i21-f5],[0.156683]
6900,200,1381.042000,0.161214,[i21-f5],[0.161214]
6901,200,1381.249000,0.331790,[i21-f5],[0.33179]
6902,200,1381.458000,0.149112,[i18-f2],[0.149112]
6903,200,1381.666000,0.260306,[i18-f2],[0.260306]
6904,200,1381.852000,0.213048,[i21-f5],[0.213048]
6905,200,1382.073000,0.195216,[i21-f5],[0.195216]
6906,200,1382.282000,0.204503,[i21-f5],[0.204503]
6907,200,1382.466000,0.204837,[i18-f2],[0.204837]
6908,200,1382.674000,0.204832,[i18-f2],[0.204832]
6910,200,1383.067000,0.204443,[i18-f2],[0.204443]
6909,200,1382.872000,0.430616,[i21-f5],[0.430616]
6911,200,1383.271000,0.204789,[i22-f6],[0.204789]
6912,200,1383.461000,0.159803,[i21-f5],[0.159803]
6913,200,1383.669000,0.228451,[i21-f5],[0.228451]
6914,200,1383.899000,0.204621,[i21-f5],[0.204621]
6915,200,1384.090000,0.205114,[i22-f6],[0.205114]
6916,200,1384.290000,0.204985,[i21-f5],[0.204985]
6917,200,1384.478000,0.168147,[i22-f6],[0.168147]
6918,200,1384.698000,0.158134,[i22-f6],[0.158134]
6919,200,1384.910000,0.184107,[i22-f6],[0.184107]
6920,200,1385.133000,0.204572,[i22-f6],[0.204572]
6921,200,1385.330000,0.166229,[i21-f5],[0.166229]
6922,200,1385.513000,0.155421,[i21-f5],[0.155421]
6923,200,1385.718000,0.162979,[i21-f5],[0.162979]
6924,200,1385.928000,0.232982,[i21-f5],[0.232982]
6925,200,1386.120000,0.204826,[i22-f6],[0.204826]
6926,200,1386.323000,0.205780,[i21-f5],[0.20578]
6927,200,1386.521000,0.204904,[i22-f6],[0.204904]
6928,200,1386.706000,0.204627,[i21-f5],[0.204627]
6929,200,1386.901000,0.162000,[i22-f6],[0.162]
6930,200,1387.082000,0.161126,[i22-f6],[0.161126]
6931,200,1387.272000,0.159136,[i22-f6],[0.159136]
6932,200,1387.491000,0.162102,[i22-f6],[0.162102]
6933,200,1387.670000,0.162184,[i22-f6],[0.162184]
6934,200,1387.877000,0.216929,[i22-f6],[0.216929]
6935,200,1388.064000,0.306035,[i21-f5],[0.306035]
6936,200,1388.253000,0.157536,[i22-f6],[0.157536]
6937,200,1388.438000,0.251854,[i22-f6],[0.251854]
6938,200,1388.637000,0.306275,[i21-f5],[0.306275]
6939,200,1388.843000,0.307071,[i22-f6],[0.307071]
6940,200,1389.033000,0.205033,[i21-f5],[0.205033]
6941,200,1389.232000,0.162386,[i22-f6],[0.162386]
6942,200,1389.407000,0.158565,[i22-f6],[0.158565]
6943,200,1389.598000,0.160976,[i22-f6],[0.160976]
6944,200,1389.786000,0.159232,[i22-f6],[0.159232]
6945,200,1389.977000,0.177647,[i22-f6],[0.177647]
6946,200,1390.183000,0.404906,[i22-f6],[0.404906]
6947,200,1390.398000,0.203895,[i21-f5],[0.203895]
6948,200,1390.605000,0.157165,[i21-f5],[0.157165]
6949,200,1390.796000,0.252128,[i21-f5],[0.252128]
6950,200,1390.975000,0.160025,[i22-f6],[0.160025]
6952,200,1391.363000,0.204744,[i21-f5],[0.204744]
6951,200,1391.165000,0.415733,[i22-f6],[0.415733]
6953,200,1391.573000,0.204540,[i21-f5],[0.20454]
6954,200,1391.760000,0.163579,[i22-f6],[0.163579]
6955,200,1391.929000,0.186172,[i22-f6],[0.186172]
6956,200,1392.133000,0.307430,[i22-f6],[0.30743]
6957,200,1392.340000,0.204598,[i21-f5],[0.204598]
6958,200,1392.559000,0.205006,[i21-f5],[0.205006]
6959,200,1392.763000,0.307364,[i22-f6],[0.307364]
6960,200,1392.953000,0.204715,[i21-f5],[0.204715]
6961,200,1393.162000,0.204806,[i21-f5],[0.204806]
6962,200,1393.385000,0.205438,[i21-f5],[0.205438]
6963,200,1393.567000,0.306982,[i22-f6],[0.306982]
6964,200,1393.773000,0.204104,[i21-f5],[0.204104]
6965,200,1393.961000,0.204669,[i22-f6],[0.204669]
6967,200,1394.379000,0.204675,[i21-f5],[0.204675]
6966,200,1394.177000,0.429806,[i22-f6],[0.429806]
6968,200,1394.588000,0.307819,[i21-f5],[0.307819]
6969,200,1394.809000,0.159258,[i22-f6],[0.159258]
6970,200,1394.999000,0.159193,[i22-f6],[0.159193]
6971,200,1395.217000,0.157660,[i22-f6],[0.15766]
6972,200,1395.432000,0.159377,[i22-f6],[0.159377]
6973,200,1395.634000,0.159275,[i22-f6],[0.159275]
6974,200,1395.816000,0.161312,[i22-f6],[0.161312]
6975,200,1396.012000,0.252456,[i22-f6],[0.252456]
6976,200,1396.242000,0.203768,[i21-f5],[0.203768]
6977,200,1396.462000,0.205325,[i21-f5],[0.205325]
6978,200,1396.667000,0.204243,[i22-f6],[0.204243]
6979,200,1396.854000,0.451230,[i21-f5],[0.45123]
6980,200,1397.080000,0.307407,[i22-f6],[0.307407]
6981,200,1397.269000,0.205115,[i18-f2],[0.205115]
6982,200,1397.489000,0.204354,[i18-f2],[0.204354]
6983,200,1397.674000,0.204667,[i22-f6],[0.204667]
6984,200,1397.882000,0.204708,[i22-f6],[0.204708]
6985,200,1398.062000,0.205044,[i18-f2],[0.205044]
6986,200,1398.276000,0.204468,[i18-f2],[0.204468]
6987,200,1398.472000,0.204712,[i22-f6],[0.204712]
6988,200,1398.665000,0.204312,[i18-f2],[0.204312]
6989,200,1398.869000,0.204932,[i22-f6],[0.204932]
6990,200,1399.061000,0.205139,[i18-f2],[0.205139]
6991,200,1399.220000,0.205167,[i22-f6],[0.205167]
6992,200,1399.413000,0.204870,[i18-f2],[0.20487]
6993,200,1399.604000,0.204199,[i22-f6],[0.204199]
6994,200,1399.814000,0.205163,[i22-f6],[0.205163]
6995,200,1400.006000,0.204529,[i18-f2],[0.204529]
6996,200,1400.250000,0.204888,[i18-f2],[0.204888]
6997,200,1400.464000,0.204508,[i18-f2],[0.204508]
6998,200,1400.635000,0.158999,[i22-f6],[0.158999]
6999,200,1400.853000,0.165769,[i22-f6],[0.165769]
7000,200,1401.066000,0.169897,[i22-f6],[0.169897]
7001,200,1401.283000,0.221527,[i22-f6],[0.221527]
7002,200,1401.497000,0.204871,[i18-f2],[0.204871]
7003,200,1401.712000,0.204909,[i18-f2],[0.204909]
7004,200,1401.933000,0.161784,[i18-f2],[0.161784]
7005,200,1402.135000,0.161625,[i18-f2],[0.161625]
7006,200,1402.348000,0.159864,[i18-f2],[0.159864]
7007,200,1402.541000,0.232059,[i18-f2],[0.232059]
7008,200,1402.738000,0.162192,[i22-f6],[0.162192]
7009,200,1402.932000,0.162043,[i22-f6],[0.162043]
7010,200,1403.119000,0.289801,[i22-f6],[0.289801]
7011,200,1403.303000,0.167137,[i18-f2],[0.167137]
7012,200,1403.482000,0.159789,[i18-f2],[0.159789]
7013,200,1403.674000,0.184806,[i18-f2],[0.184806]
7014,200,1403.876000,0.204759,[i18-f2],[0.204759]
7015,200,1404.084000,0.204507,[i18-f2],[0.204507]
7016,200,1404.271000,0.307227,[i22-f6],[0.307227]
7017,200,1404.482000,0.204776,[i18-f2],[0.204776]
7018,200,1404.678000,0.204632,[i22-f6],[0.204632]
7019,200,1404.881000,0.204782,[i18-f2],[0.204782]
7020,200,1405.108000,0.204849,[i18-f2],[0.204849]
7022,200,1405.496000,0.204533,[i18-f2],[0.204533]
7021,200,1405.295000,0.409331,[i22-f6],[0.409331]
7023,200,1405.702000,0.204952,[i18-f2],[0.204952]
7024,200,1405.910000,0.198839,[i18-f2],[0.198839]
7025,200,1406.095000,0.205560,[i22-f6],[0.20556]
7026,200,1406.288000,0.210395,[i18-f2],[0.210395]
7027,200,1406.508000,0.204746,[i18-f2],[0.204746]
7028,200,1406.691000,0.204384,[i22-f6],[0.204384]
7029,200,1406.881000,0.204877,[i18-f2],[0.204877]
7030,200,1407.099000,0.204960,[i18-f2],[0.20496]
7031,200,1407.295000,0.204659,[i22-f6],[0.204659]
7032,200,1407.511000,0.166378,[i22-f6],[0.166378]
7033,200,1407.699000,0.206865,[i22-f6],[0.206865]
7034,200,1407.886000,0.174689,[i18-f2],[0.174689]
7035,200,1408.091000,0.166061,[i18-f2],[0.166061]
7036,200,1408.297000,0.170715,[i18-f2],[0.170715]
7037,200,1408.532000,0.204829,[i18-f2],[0.204829]
7038,200,1408.728000,0.159845,[i22-f6],[0.159845]
7039,200,1408.928000,0.163027,[i22-f6],[0.163027]
7040,200,1409.132000,0.224836,[i22-f6],[0.224836]
7041,200,1409.331000,0.204610,[i18-f2],[0.20461]
7042,200,1409.523000,0.204898,[i22-f6],[0.204898]
7043,200,1409.746000,0.307042,[i22-f6],[0.307042]
7044,200,1409.924000,0.204747,[i18-f2],[0.204747]
7045,200,1410.140000,0.204798,[i18-f2],[0.204798]
7046,200,1410.351000,0.204498,[i18-f2],[0.204498]
7047,200,1410.536000,0.204820,[i22-f6],[0.20482]
7048,200,1410.729000,0.205035,[i18-f2],[0.205035]
7049,200,1410.920000,0.204878,[i22-f6],[0.204878]
7050,200,1411.140000,0.204596,[i22-f6],[0.204596]
7051,200,1411.369000,0.204685,[i22-f6],[0.204685]
7052,200,1411.599000,0.204762,[i22-f6],[0.204762]
7053,200,1411.797000,0.190894,[i18-f2],[0.190894]
7054,200,1411.994000,0.166879,[i18-f2],[0.166879]
7055,200,1412.190000,0.158184,[i18-f2],[0.158184]
7056,200,1412.395000,0.200265,[i18-f2],[0.200265]
7057,200,1412.600000,0.204582,[i18-f2],[0.204582]
7058,200,1412.773000,0.307071,[i22-f6],[0.307071]
7059,200,1412.995000,0.175649,[i18-f2],[0.175649]
7060,200,1413.174000,0.201960,[i18-f2],[0.20196]
7061,200,1413.381000,0.237102,[i18-f2],[0.237102]
7062,200,1413.576000,0.204866,[i22-f6],[0.204866]
7063,200,1413.774000,0.205084,[i18-f2],[0.205084]
7064,200,1413.971000,0.204872,[i22-f6],[0.204872]
7065,200,1414.159000,0.172833,[i18-f2],[0.172833]
7066,200,1414.358000,0.162972,[i18-f2],[0.162972]
7067,200,1414.560000,0.158109,[i18-f2],[0.158109]
7068,200,1414.758000,0.222660,[i18-f2],[0.22266]
7069,200,1414.943000,0.157285,[i22-f6],[0.157285]
7070,200,1415.134000,0.164512,[i22-f6],[0.164512]
7071,200,1415.337000,0.189862,[i22-f6],[0.189862]
7072,200,1415.542000,0.204665,[i22-f6],[0.204665]
7073,200,1415.737000,0.203748,[i18-f2],[0.203748]
7074,200,1415.925000,0.204889,[i22-f6],[0.204889]
7075,200,1416.131000,0.204577,[i22-f6],[0.204577]
7076,200,1416.314000,0.204708,[i18-f2],[0.204708]
7078,200,1416.699000,0.177600,[i18-f2],[0.1776]
7077,200,1416.518000,0.409097,[i22-f6],[0.409097]
7079,200,1416.912000,0.175235,[i18-f2],[0.175235]
7080,200,1417.107000,0.160058,[i18-f2],[0.160058]
7081,200,1417.329000,0.203790,[i18-f2],[0.20379]
7082,200,1417.545000,0.204672,[i18-f2],[0.204672]
7083,200,1417.719000,0.161406,[i22-f6],[0.161406]
7084,200,1417.931000,0.163940,[i22-f6],[0.16394]
7085,200,1418.125000,0.186973,[i22-f6],[0.186973]
7086,200,1418.322000,0.307614,[i22-f6],[0.307614]
7087,200,1418.531000,0.204568,[i18-f2],[0.204568]
7088,200,1418.722000,0.204181,[i22-f6],[0.204181]
7089,200,1418.915000,0.204941,[i18-f2],[0.204941]
7090,200,1419.111000,0.204526,[i22-f6],[0.204526]
7091,200,1419.300000,0.159100,[i18-f2],[0.1591]
7092,200,1419.502000,0.161137,[i18-f2],[0.161137]
7093,200,1419.700000,0.191239,[i18-f2],[0.191239]
7094,200,1419.921000,0.176796,[i18-f2],[0.176796]
7095,200,1420.134000,0.167115,[i18-f2],[0.167115]
7096,200,1420.334000,0.168067,[i18-f2],[0.168067]
7097,200,1420.546000,0.204623,[i18-f2],[0.204623]
7098,200,1420.753000,0.204935,[i18-f2],[0.204935]
7099,200,1420.938000,0.204948,[i22-f6],[0.204948]
7100,200,1421.147000,0.166112,[i22-f6],[0.166112]
7101,200,1421.341000,0.162193,[i22-f6],[0.162193]
7102,200,1421.558000,0.183393,[i22-f6],[0.183393]
7103,200,1421.754000,0.204980,[i22-f6],[0.20498]
7104,200,1421.926000,0.204717,[i18-f2],[0.204717]
7105,200,1422.138000,0.204245,[i18-f2],[0.204245]
7106,200,1422.352000,0.205214,[i18-f2],[0.205214]
7107,200,1422.554000,0.204620,[i22-f6],[0.20462]
7108,200,1422.757000,0.204764,[i18-f2],[0.204764]
7109,200,1422.979000,0.204597,[i18-f2],[0.204597]
7110,200,1423.192000,0.204679,[i18-f2],[0.204679]
7111,200,1423.387000,0.204617,[i22-f6],[0.204617]
7112,200,1423.588000,0.204392,[i18-f2],[0.204392]
7113,200,1423.762000,0.204936,[i22-f6],[0.204936]
7114,200,1423.969000,0.204598,[i22-f6],[0.204598]
7115,200,1424.160000,0.205121,[i18-f2],[0.205121]
7116,200,1424.345000,0.204710,[i22-f6],[0.20471]
7117,200,1424.572000,0.204966,[i22-f6],[0.204966]
7118,200,1424.763000,0.166570,[i18-f2],[0.16657]
7119,200,1424.953000,0.159744,[i18-f2],[0.159744]
7120,200,1425.132000,0.185370,[i18-f2],[0.18537]
7121,200,1425.343000,0.204853,[i18-f2],[0.204853]
7122,200,1425.542000,0.205078,[i22-f6],[0.205078]
7123,200,1425.746000,0.204596,[i18-f2],[0.204596]
7124,200,1425.928000,0.204034,[i22-f6],[0.204034]
7125,200,1426.143000,0.154165,[i22-f6],[0.154165]
7126,200,1426.352000,0.255766,[i22-f6],[0.255766]
7127,200,1426.558000,0.204920,[i18-f2],[0.20492]
7128,200,1426.756000,0.161770,[i22-f6],[0.16177]
7129,200,1426.972000,0.247482,[i22-f6],[0.247482]
7130,200,1427.177000,0.158748,[i18-f2],[0.158748]
7131,200,1427.379000,0.250691,[i18-f2],[0.250691]
7132,200,1427.603000,0.204554,[i22-f6],[0.204554]
7133,200,1427.798000,0.204620,[i18-f2],[0.20462]
7134,200,1428.013000,0.204764,[i18-f2],[0.204764]
7135,200,1428.229000,0.204748,[i18-f2],[0.204748]
7136,200,1428.412000,0.204738,[i22-f6],[0.204738]
7137,200,1428.604000,0.155471,[i18-f2],[0.155471]
7138,200,1428.801000,0.157129,[i18-f2],[0.157129]
7139,200,1428.974000,0.263696,[i18-f2],[0.263696]
7140,200,1429.203000,0.205026,[i22-f6],[0.205026]
7141,200,1429.386000,0.158594,[i18-f2],[0.158594]
7142,200,1429.597000,0.160346,[i18-f2],[0.160346]
7143,200,1429.797000,0.230525,[i18-f2],[0.230525]
