id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i15884-f12,true,false,true,4515527517.306000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3177.306000
i15883-f11,true,false,true,5127256669.118000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3177.118000
i15882-f10,true,false,true,4256770337.922000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3176.922000
i15881-f9,true,false,true,4231566322.731000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3176.731000
i15880-f8,true,false,true,4463021375.534000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3176.534000
i15879-f7,true,false,true,4389904882.327000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3176.327000
i15878-f6,true,false,true,4383532500.136000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3176.136000
i15877-f5,true,false,true,4598359821.933000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3175.933000
i15876-f4,true,false,true,4455020529.721000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3175.721000
i15875-f3,true,false,true,4430571984.530000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3175.530000
i15874-f2,true,false,true,4658823176.334000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3175.334000
i15873-f1,true,false,true,4895516236.147000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3175.147000
i15872-f0,true,false,true,4259963159.949000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3174.949000
i15871-f15,true,false,true,4323258638.754000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3174.754000
i15870-f14,true,false,true,4443006404.574000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3174.574000
i15869-f13,true,false,true,4883533319.385000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3174.385000
i15868-f12,true,false,true,4515527514.172000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3174.172000
i15867-f11,true,false,true,5127256665.974000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3173.974000
i15866-f10,true,false,true,4256770334.775000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3173.775000
i15865-f9,true,false,true,4231566319.572000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3173.572000
i15864-f8,true,false,true,4463021372.375000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3173.375000
i15863-f7,true,false,true,4389904879.181000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3173.181000
i15862-f6,true,false,true,4383532496.982000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3172.982000
i15861-f5,true,false,true,4598359818.787000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3172.787000
i15860-f4,true,false,true,4455020526.562000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3172.562000
i15859-f3,true,false,true,4430571981.348000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3172.348000
i15858-f2,true,false,true,4658823173.140000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3172.140000
i15857-f1,true,false,true,4895516232.958000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3171.958000
i15856-f0,true,false,true,4259963156.755000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3171.755000
i15855-f15,true,false,true,4323258635.573000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3171.573000
i15854-f14,true,false,true,4443006401.375000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3171.375000
i15853-f13,true,false,true,4883533316.185000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3171.185000
i15852-f12,true,false,true,4515527510.977000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3170.977000
i15851-f11,true,false,true,5127256662.780000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3170.780000
i15850-f10,true,false,true,4256770331.585000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3170.585000
i15849-f9,true,false,true,4231566316.389000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3170.389000
i15848-f8,true,false,true,4463021369.203000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3170.203000
i15847-f7,true,false,true,4389904876.004000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3170.004000
i15846-f6,true,false,true,4383532493.813000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3169.813000
i15845-f5,true,false,true,4598359815.625000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3169.625000
i15844-f4,true,false,true,4455020523.439000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3169.439000
i15843-f3,true,false,true,4430571978.218000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3169.218000
i15842-f2,true,false,true,4658823170.022000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3169.022000
i15841-f1,true,false,true,4895516229.813000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3168.813000
i15840-f0,true,false,true,4259963153.628000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3168.628000
i15839-f15,true,false,true,4323258632.434000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3168.434000
i15838-f14,true,false,true,4443006398.236000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3168.236000
i15837-f13,true,false,true,4883533313.049000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3168.049000
i15836-f12,true,false,true,4515527507.844000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3167.844000
i15835-f11,true,false,true,5127256659.653000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3167.653000
i15834-f10,true,false,true,4256770328.456000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3167.456000
i15833-f9,true,false,true,4231566313.221000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3167.221000
i15832-f8,true,false,true,4463021366.024000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3167.024000
i15831-f7,true,false,true,4389904872.826000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3166.826000
i15830-f6,true,false,true,4383532490.638000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3166.638000
i15829-f5,true,false,true,4598359812.421000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3166.421000
i15828-f4,true,false,true,4455020520.200000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3166.200000
i15827-f3,true,false,true,4430571975.009000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3166.009000
i15826-f2,true,false,true,4658823166.800000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3165.800000
i15825-f1,true,false,true,4895516226.597000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3165.597000
i15824-f0,true,false,true,4259963150.371000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3165.371000
i15823-f15,true,false,true,4323258629.177000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3165.177000
i15822-f14,true,false,true,4443006394.969000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3164.969000
i15821-f13,true,false,true,4883533309.777000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3164.777000
i15820-f12,true,false,true,4515527504.585000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3164.585000
i15819-f11,true,false,true,5127256656.371000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3164.371000
i15818-f10,true,false,true,4256770325.157000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3164.157000
i15817-f9,true,false,true,4231566309.969000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3163.969000
i15816-f8,true,false,true,4463021362.772000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3163.772000
i15815-f7,true,false,true,4389904869.589000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3163.589000
i15814-f6,true,false,true,4383532487.378000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3163.378000
i15813-f5,true,false,true,4598359809.181000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3163.181000
i15812-f4,true,false,true,4455020516.992000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3162.992000
i15811-f3,true,false,true,4430571971.822000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3162.822000
i15810-f2,true,false,true,4658823163.615000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3162.615000
i15809-f1,true,false,true,4895516223.420000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3162.420000
i15808-f0,true,false,true,4259963147.233000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3162.233000
i15807-f15,true,false,true,4323258626.022000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3162.022000
i15806-f14,true,false,true,4443006391.810000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3161.810000
i15805-f13,true,false,true,4883533306.600000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3161.600000
i15804-f12,true,false,true,4515527501.407000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3161.407000
i15803-f11,true,false,true,5127256653.204000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3161.204000
i15802-f10,true,false,true,4256770322.000000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3161.000000
i15801-f9,true,false,true,4231566306.800000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3160.800000
i15800-f8,true,false,true,4463021359.620000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3160.620000
i15799-f7,true,false,true,4389904866.453000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3160.453000
i15798-f6,true,false,true,4383532484.235000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3160.235000
i15797-f5,true,false,true,4598359806.031000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3160.031000
i15796-f4,true,false,true,4455020513.817000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3159.817000
i15795-f3,true,false,true,4430571968.614000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3159.614000
i15794-f2,true,false,true,4658823160.432000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3159.432000
i15793-f1,true,false,true,4895516220.231000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3159.231000
i15792-f0,true,false,true,4259963144.034000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3159.034000
i15791-f15,true,false,true,4323258622.813000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3158.813000
i15790-f14,true,false,true,4443006388.619000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3158.619000
i15789-f13,true,false,true,4883533303.447000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3158.447000
i15788-f12,true,false,true,4515527498.235000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3158.235000
i15787-f11,true,false,true,5127256650.014000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3158.014000
i15786-f10,true,false,true,4256770318.835000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3157.835000
i15785-f9,true,false,true,4231566303.624000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3157.624000
i15784-f8,true,false,true,4463021356.429000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3157.429000
i15783-f7,true,false,true,4389904863.205000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3157.205000
i15782-f6,true,false,true,4383532480.997000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3156.997000
i15781-f5,true,false,true,4598359802.791000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3156.791000
i15780-f4,true,false,true,4455020510.571000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3156.571000
i15779-f3,true,false,true,4430571965.365000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3156.365000
i15778-f2,true,false,true,4658823157.162000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3156.162000
i15777-f1,true,false,true,4895516216.971000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3155.971000
i15776-f0,true,false,true,4259963140.775000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3155.775000
i15775-f15,true,false,true,4323258619.579000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3155.579000
i15774-f14,true,false,true,4443006385.347000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3155.347000
i15773-f13,true,false,true,4883533300.143000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3155.143000
i15772-f12,true,false,true,4515527494.913000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3154.913000
i15771-f11,true,false,true,5127256646.694000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3154.694000
i15770-f10,true,false,true,4256770315.485000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3154.485000
i15769-f9,true,false,true,4231566300.276000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3154.276000
i15768-f8,true,false,true,4463021353.074000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3154.074000
i15767-f7,true,false,true,4389904859.886000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3153.886000
i15766-f6,true,false,true,4383532477.683000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3153.683000
i15765-f5,true,false,true,4598359799.474000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3153.474000
i15764-f4,true,false,true,4455020507.262000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3153.262000
i15763-f3,true,false,true,4430571962.068000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3153.068000
i15762-f2,true,false,true,4658823153.846000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3152.846000
i15761-f1,true,false,true,4895516213.636000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3152.636000
i15760-f0,true,false,true,4259963137.447000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3152.447000
