id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i15802-f10,true,false,true,4256770321.410000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3160.410000
i15801-f9,true,false,true,4231566306.204000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3160.204000
i15800-f8,true,false,true,4463021359.022000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3160.022000
i15799-f7,true,false,true,4389904865.827000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3159.827000
i15798-f6,true,false,true,4383532483.622000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3159.622000
i15797-f5,true,false,true,4598359805.439000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3159.439000
i15796-f4,true,false,true,4455020513.245000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3159.245000
i15795-f3,true,false,true,4430571968.061000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3159.061000
i15794-f2,true,false,true,4658823159.857000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3158.857000
i15793-f1,true,false,true,4895516219.642000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3158.642000
i15792-f0,true,false,true,4259963143.437000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3158.437000
i15791-f15,true,false,true,4323258622.248000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3158.248000
i15790-f14,true,false,true,4443006388.052000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3158.052000
i15789-f13,true,false,true,4883533302.865000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3157.865000
i15788-f12,true,false,true,4515527497.694000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3157.694000
i15787-f11,true,false,true,5127256649.501000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3157.501000
i15786-f10,true,false,true,4256770318.299000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3157.299000
i15785-f9,true,false,true,4231566303.089000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3157.089000
i15784-f8,true,false,true,4463021355.893000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3156.893000
i15783-f7,true,false,true,4389904862.713000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3156.713000
i15782-f6,true,false,true,4383532480.522000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3156.522000
i15781-f5,true,false,true,4598359802.313000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3156.313000
i15780-f4,true,false,true,4455020510.121000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3156.121000
i15779-f3,true,false,true,4430571964.933000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3155.933000
i15778-f2,true,false,true,4658823156.729000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3155.729000
i15777-f1,true,false,true,4895516216.533000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3155.533000
i15776-f0,true,false,true,4259963140.353000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3155.353000
i15775-f15,true,false,true,4323258619.169000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3155.169000
i15774-f14,true,false,true,4443006384.962000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3154.962000
i15773-f13,true,false,true,4883533299.752000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3154.752000
i15772-f12,true,false,true,4515527494.553000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3154.553000
i15771-f11,true,false,true,5127256646.365000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3154.365000
i15770-f10,true,false,true,4256770315.174000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3154.174000
i15769-f9,true,false,true,4231566299.982000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3153.982000
i15768-f8,true,false,true,4463021352.801000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3153.801000
i15767-f7,true,false,true,4389904859.592000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3153.592000
i15766-f6,true,false,true,4383532477.362000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3153.362000
i15765-f5,true,false,true,4598359799.165000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3153.165000
i15764-f4,true,false,true,4455020506.970000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3152.970000
i15763-f3,true,false,true,4430571961.769000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3152.769000
i15762-f2,true,false,true,4658823153.569000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3152.569000
i15761-f1,true,false,true,4895516213.344000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3152.344000
i15760-f0,true,false,true,4259963137.146000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3152.146000
i15759-f15,true,false,true,4323258615.967000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3151.967000
i15758-f14,true,false,true,4443006381.762000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3151.762000
i15757-f13,true,false,true,4883533296.565000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3151.565000
i15756-f12,true,false,true,4515527491.355000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3151.355000
i15755-f11,true,false,true,5127256643.140000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3151.140000
i15754-f10,true,false,true,4256770311.927000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3150.927000
i15753-f9,true,false,true,4231566296.724000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3150.724000
i15752-f8,true,false,true,4463021349.538000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3150.538000
i15751-f7,true,false,true,4389904856.347000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3150.347000
i15750-f6,true,false,true,4383532474.118000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3150.118000
i15749-f5,true,false,true,4598359795.912000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3149.912000
i15748-f4,true,false,true,4455020503.693000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3149.693000
i15747-f3,true,false,true,4430571958.474000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3149.474000
i15746-f2,true,false,true,4658823150.270000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3149.270000
i15745-f1,true,false,true,4895516210.063000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3149.063000
i15744-f0,true,false,true,4259963133.895000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3148.895000
i15743-f15,true,false,true,4323258612.701000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3148.701000
i15742-f14,true,false,true,4443006378.494000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3148.494000
i15741-f13,true,false,true,4883533293.292000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3148.292000
i15740-f12,true,false,true,4515527488.086000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3148.086000
i15739-f11,true,false,true,5127256639.863000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3147.863000
i15738-f10,true,false,true,4256770308.660000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3147.660000
i15737-f9,true,false,true,4231566293.482000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3147.482000
i15736-f8,true,false,true,4463021346.293000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3147.293000
i15735-f7,true,false,true,4389904853.109000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3147.109000
i15734-f6,true,false,true,4383532470.890000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3146.890000
i15733-f5,true,false,true,4598359792.688000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3146.688000
i15732-f4,true,false,true,4455020500.490000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3146.490000
i15731-f3,true,false,true,4430571955.289000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3146.289000
i15730-f2,true,false,true,4658823147.087000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3146.087000
i15729-f1,true,false,true,4895516206.877000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3145.877000
i15728-f0,true,false,true,4259963130.681000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3145.681000
i15727-f15,true,false,true,4323258609.477000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3145.477000
i15726-f14,true,false,true,4443006375.297000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3145.297000
i15725-f13,true,false,true,4883533290.077000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3145.077000
i15724-f12,true,false,true,4515527484.863000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3144.863000
i15723-f11,true,false,true,5127256636.644000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3144.644000
i15722-f10,true,false,true,4256770305.458000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3144.458000
i15721-f9,true,false,true,4231566290.275000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3144.275000
i15720-f8,true,false,true,4463021343.085000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3144.085000
i15719-f7,true,false,true,4389904849.876000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3143.876000
i15718-f6,true,false,true,4383532467.650000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3143.650000
i15717-f5,true,false,true,4598359789.456000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3143.456000
i15716-f4,true,false,true,4455020497.265000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3143.265000
i15715-f3,true,false,true,4430571952.067000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3143.067000
i15714-f2,true,false,true,4658823143.857000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3142.857000
i15713-f1,true,false,true,4895516203.649000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3142.649000
i15712-f0,true,false,true,4259963127.435000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3142.435000
i15711-f15,true,false,true,4323258606.254000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3142.254000
i15710-f14,true,false,true,4443006372.069000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3142.069000
i15709-f13,true,false,true,4883533286.861000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3141.861000
i15708-f12,true,false,true,4515527481.655000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3141.655000
i15707-f11,true,false,true,5127256633.479000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3141.479000
i15706-f10,true,false,true,4256770302.269000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3141.269000
i15705-f9,true,false,true,4231566287.082000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3141.082000
i15704-f8,true,false,true,4463021339.884000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3140.884000
i15703-f7,true,false,true,4389904846.656000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3140.656000
i15702-f6,true,false,true,4383532464.470000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3140.470000
i15701-f5,true,false,true,4598359786.243000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3140.243000
i15700-f4,true,false,true,4455020494.035000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3140.035000
i15699-f3,true,false,true,4430571948.861000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3139.861000
i15698-f2,true,false,true,4658823140.664000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3139.664000
i15697-f1,true,false,true,4895516200.453000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3139.453000
i15696-f0,true,false,true,4259963124.254000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3139.254000
i15695-f15,true,false,true,4323258603.059000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3139.059000
i15694-f14,true,false,true,4443006368.873000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3138.873000
i15693-f13,true,false,true,4883533283.640000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,3138.640000
i15692-f12,true,false,true,4515527478.442000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,3138.442000
i15691-f11,true,false,true,5127256630.256000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,3138.256000
i15690-f10,true,false,true,4256770299.065000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,3138.065000
i15689-f9,true,false,true,4231566283.840000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,3137.840000
i15688-f8,true,false,true,4463021336.625000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,3137.625000
i15687-f7,true,false,true,4389904843.409000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,3137.409000
i15686-f6,true,false,true,4383532461.198000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,3137.198000
i15685-f5,true,false,true,4598359783.006000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,3137.006000
i15684-f4,true,false,true,4455020490.806000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,3136.806000
i15683-f3,true,false,true,4430571945.624000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,3136.624000
i15682-f2,true,false,true,4658823137.429000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,3136.429000
i15681-f1,true,false,true,4895516197.213000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,3136.213000
i15680-f0,true,false,true,4259963121.005000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,3136.005000
i15679-f15,true,false,true,4323258599.806000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,3135.806000
i15678-f14,true,false,true,4443006365.597000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,3135.597000
