id,status,created_time,response_time,hops,responses
2651,200,530.057000,0.176129,[i13-f13],[0.176129]
2652,200,530.259000,0.204964,[i13-f13],[0.204964]
2653,200,530.431000,0.205264,[i23-f7],[0.205264]
2654,200,530.631000,0.204782,[i13-f13],[0.204782]
2655,200,530.820000,0.203885,[i23-f7],[0.203885]
2656,200,531.019000,0.204783,[i13-f13],[0.204783]
2657,200,531.188000,0.204925,[i23-f7],[0.204925]
2658,200,531.392000,0.205113,[i13-f13],[0.205113]
2659,200,531.634000,0.204322,[i13-f13],[0.204322]
2660,200,531.842000,0.157237,[i13-f13],[0.157237]
2661,200,532.041000,0.252314,[i13-f13],[0.252314]
2662,200,532.233000,0.204833,[i23-f7],[0.204833]
2663,200,532.445000,0.204585,[i23-f7],[0.204585]
2664,200,532.674000,0.204768,[i23-f7],[0.204768]
2665,200,532.864000,0.204816,[i13-f13],[0.204816]
2666,200,533.078000,0.204526,[i13-f13],[0.204526]
2667,200,533.261000,0.204824,[i23-f7],[0.204824]
2668,200,533.472000,0.204647,[i23-f7],[0.204647]
2669,200,533.721000,0.204672,[i23-f7],[0.204672]
2670,200,533.908000,0.204816,[i13-f13],[0.204816]
2671,200,534.137000,0.204681,[i13-f13],[0.204681]
2672,200,534.340000,0.307223,[i23-f7],[0.307223]
2673,200,534.534000,0.204640,[i13-f13],[0.20464]
2674,200,534.723000,0.204666,[i23-f7],[0.204666]
2675,200,534.916000,0.204842,[i13-f13],[0.204842]
2676,200,535.119000,0.204707,[i23-f7],[0.204707]
2677,200,535.322000,0.204710,[i13-f13],[0.20471]
2678,200,535.544000,0.204785,[i13-f13],[0.204785]
2679,200,535.744000,0.205561,[i23-f7],[0.205561]
2680,200,535.933000,0.145640,[i13-f13],[0.14564]
2681,200,536.158000,0.263822,[i13-f13],[0.263822]
2682,200,536.368000,0.189204,[i23-f7],[0.189204]
2683,200,536.564000,0.161548,[i23-f7],[0.161548]
2684,200,536.763000,0.162137,[i23-f7],[0.162137]
2685,200,536.954000,0.203388,[i23-f7],[0.203388]
2686,200,537.160000,0.172419,[i23-f7],[0.172419]
2687,200,537.358000,0.202688,[i23-f7],[0.202688]
2688,200,537.553000,0.204708,[i13-f13],[0.204708]
2689,200,537.736000,0.239023,[i23-f7],[0.239023]
2690,200,537.955000,0.204868,[i13-f13],[0.204868]
2691,200,538.137000,0.169394,[i23-f7],[0.169394]
2692,200,538.324000,0.170447,[i23-f7],[0.170447]
2693,200,538.530000,0.159645,[i23-f7],[0.159645]
2694,200,538.751000,0.216925,[i23-f7],[0.216925]
2695,200,538.986000,0.306918,[i23-f7],[0.306918]
2696,200,539.213000,0.204795,[i13-f13],[0.204795]
2697,200,539.413000,0.204777,[i23-f7],[0.204777]
2698,200,539.633000,0.204461,[i23-f7],[0.204461]
2699,200,539.845000,0.204778,[i23-f7],[0.204778]
2700,200,540.034000,0.204609,[i13-f13],[0.204609]
2701,200,540.246000,0.204826,[i13-f13],[0.204826]
2702,200,540.457000,0.204637,[i13-f13],[0.204637]
2703,200,540.620000,0.204701,[i23-f7],[0.204701]
2704,200,540.806000,0.204819,[i13-f13],[0.204819]
2705,200,541.006000,0.158041,[i23-f7],[0.158041]
2706,200,541.222000,0.159195,[i23-f7],[0.159195]
2707,200,541.425000,0.194269,[i23-f7],[0.194269]
2708,200,541.639000,0.409823,[i23-f7],[0.409823]
2709,200,541.850000,0.204871,[i13-f13],[0.204871]
2710,200,542.079000,0.204829,[i13-f13],[0.204829]
2711,200,542.289000,0.204006,[i13-f13],[0.204006]
2712,200,542.490000,0.205909,[i23-f7],[0.205909]
2713,200,542.690000,0.205309,[i13-f13],[0.205309]
2714,200,542.896000,0.204747,[i13-f13],[0.204747]
2715,200,543.091000,0.151028,[i23-f7],[0.151028]
2716,200,543.290000,0.257492,[i23-f7],[0.257492]
2717,200,543.479000,0.204815,[i13-f13],[0.204815]
2718,200,543.715000,0.204914,[i13-f13],[0.204914]
2719,200,543.918000,0.204740,[i23-f7],[0.20474]
2720,200,544.116000,0.204584,[i13-f13],[0.204584]
2721,200,544.326000,0.204716,[i13-f13],[0.204716]
2722,200,544.551000,0.204846,[i13-f13],[0.204846]
2723,200,544.756000,0.204651,[i13-f13],[0.204651]
2724,200,544.947000,0.204653,[i23-f7],[0.204653]
2725,200,545.156000,0.204391,[i23-f7],[0.204391]
2726,200,545.357000,0.172079,[i13-f13],[0.172079]
2727,200,545.582000,0.176121,[i13-f13],[0.176121]
2728,200,545.774000,0.164121,[i13-f13],[0.164121]
2729,200,545.980000,0.204099,[i13-f13],[0.204099]
2730,200,546.196000,0.205043,[i13-f13],[0.205043]
2731,200,546.388000,0.307247,[i23-f7],[0.307247]
2732,200,546.586000,0.204436,[i13-f13],[0.204436]
2733,200,546.791000,0.204806,[i13-f13],[0.204806]
2734,200,546.980000,0.160281,[i23-f7],[0.160281]
2735,200,547.182000,0.351663,[i23-f7],[0.351663]
2736,200,547.376000,0.204558,[i13-f13],[0.204558]
2737,200,547.584000,0.158260,[i13-f13],[0.15826]
2738,200,547.755000,0.251387,[i13-f13],[0.251387]
2740,200,548.168000,0.204806,[i13-f13],[0.204806]
2739,200,547.966000,0.409342,[i23-f7],[0.409342]
2741,200,548.350000,0.204831,[i22-f6],[0.204831]
2742,200,548.533000,0.204207,[i23-f7],[0.204207]
2743,200,548.742000,0.204545,[i23-f7],[0.204545]
2744,200,548.941000,0.204694,[i22-f6],[0.204694]
2745,200,549.151000,0.204900,[i22-f6],[0.2049]
2746,200,549.345000,0.205200,[i23-f7],[0.2052]
2747,200,549.563000,0.204422,[i23-f7],[0.204422]
2748,200,549.761000,0.149773,[i22-f6],[0.149773]
2749,200,549.945000,0.259574,[i22-f6],[0.259574]
2751,200,550.330000,0.158712,[i22-f6],[0.158712]
2750,200,550.135000,0.479387,[i23-f7],[0.479387]
2752,200,550.518000,0.189433,[i22-f6],[0.189433]
2753,200,550.708000,0.266198,[i22-f6],[0.266198]
2754,200,550.930000,0.254264,[i23-f7],[0.254264]
2755,200,551.131000,0.204569,[i22-f6],[0.204569]
2756,200,551.341000,0.204718,[i22-f6],[0.204718]
2757,200,551.531000,0.152330,[i23-f7],[0.15233]
2758,200,551.752000,0.207452,[i23-f7],[0.207452]
2759,200,551.967000,0.155806,[i23-f7],[0.155806]
2760,200,552.186000,0.253941,[i23-f7],[0.253941]
2761,200,552.381000,0.153980,[i22-f6],[0.15398]
2762,200,552.596000,0.161421,[i22-f6],[0.161421]
2763,200,552.792000,0.196225,[i22-f6],[0.196225]
2764,200,552.999000,0.205066,[i22-f6],[0.205066]
2765,200,553.189000,0.204515,[i23-f7],[0.204515]
2766,200,553.402000,0.204608,[i23-f7],[0.204608]
2767,200,553.612000,0.205114,[i23-f7],[0.205114]
2768,200,553.799000,0.204582,[i22-f6],[0.204582]
2769,200,554.001000,0.204480,[i23-f7],[0.20448]
2770,200,554.216000,0.205131,[i23-f7],[0.205131]
2771,200,554.412000,0.204388,[i22-f6],[0.204388]
2772,200,554.620000,0.204942,[i22-f6],[0.204942]
2773,200,554.845000,0.204964,[i22-f6],[0.204964]
2774,200,555.055000,0.204663,[i22-f6],[0.204663]
2775,200,555.266000,0.204772,[i22-f6],[0.204772]
2776,200,555.487000,0.204620,[i22-f6],[0.20462]
2777,200,555.693000,0.204798,[i22-f6],[0.204798]
2778,200,555.914000,0.204362,[i22-f6],[0.204362]
2779,200,556.106000,0.178515,[i23-f7],[0.178515]
2780,200,556.334000,0.230422,[i23-f7],[0.230422]
2781,200,556.535000,0.203429,[i22-f6],[0.203429]
2782,200,556.735000,0.204620,[i23-f7],[0.20462]
2783,200,556.933000,0.204806,[i22-f6],[0.204806]
2784,200,557.110000,0.204895,[i23-f7],[0.204895]
2785,200,557.305000,0.204759,[i22-f6],[0.204759]
2786,200,557.503000,0.204393,[i23-f7],[0.204393]
2787,200,557.706000,0.204908,[i22-f6],[0.204908]
2788,200,557.885000,0.205276,[i23-f7],[0.205276]
2789,200,558.092000,0.204583,[i23-f7],[0.204583]
2790,200,558.309000,0.204460,[i23-f7],[0.20446]
2791,200,558.511000,0.204527,[i22-f6],[0.204527]
2792,200,558.707000,0.204630,[i23-f7],[0.20463]
2793,200,558.900000,0.204712,[i22-f6],[0.204712]
2794,200,559.093000,0.204790,[i23-f7],[0.20479]
2795,200,559.272000,0.204761,[i22-f6],[0.204761]
2796,200,559.477000,0.204901,[i22-f6],[0.204901]
2797,200,559.692000,0.204346,[i22-f6],[0.204346]
2798,200,559.901000,0.204886,[i22-f6],[0.204886]
2799,200,560.109000,0.204999,[i22-f6],[0.204999]
2800,200,560.316000,0.204665,[i22-f6],[0.204665]
2801,200,560.507000,0.204677,[i23-f7],[0.204677]
2802,200,560.693000,0.204434,[i22-f6],[0.204434]
2803,200,560.897000,0.204726,[i23-f7],[0.204726]
2804,200,561.097000,0.204790,[i22-f6],[0.20479]
2805,200,561.292000,0.204660,[i23-f7],[0.20466]
2806,200,561.482000,0.204447,[i22-f6],[0.204447]
2807,200,561.667000,0.204817,[i23-f7],[0.204817]
2808,200,561.853000,0.205201,[i22-f6],[0.205201]
2809,200,562.076000,0.156170,[i22-f6],[0.15617]
2810,200,562.287000,0.253277,[i22-f6],[0.253277]
2811,200,562.485000,0.204800,[i23-f7],[0.2048]
2812,200,562.670000,0.246208,[i22-f6],[0.246208]
2813,200,562.869000,0.204357,[i23-f7],[0.204357]
2814,200,563.042000,0.163089,[i22-f6],[0.163089]
2815,200,563.233000,0.204804,[i22-f6],[0.204804]
2816,200,563.433000,0.166535,[i23-f7],[0.166535]
2817,200,563.629000,0.158553,[i23-f7],[0.158553]
2818,200,563.830000,0.157256,[i23-f7],[0.157256]
2819,200,564.067000,0.160913,[i23-f7],[0.160913]
2820,200,564.266000,0.175153,[i23-f7],[0.175153]
2821,200,564.456000,0.161500,[i23-f7],[0.1615]
2822,200,564.652000,0.247771,[i23-f7],[0.247771]
2823,200,564.850000,0.204901,[i22-f6],[0.204901]
2824,200,565.030000,0.204847,[i23-f7],[0.204847]
2825,200,565.225000,0.204557,[i22-f6],[0.204557]
2826,200,565.417000,0.204741,[i23-f7],[0.204741]
2827,200,565.609000,0.187271,[i22-f6],[0.187271]
2828,200,565.772000,0.204676,[i23-f7],[0.204676]
2829,200,566.002000,0.204765,[i23-f7],[0.204765]
2830,200,566.194000,0.222468,[i22-f6],[0.222468]
2831,200,566.399000,0.204613,[i23-f7],[0.204613]
2832,200,566.562000,0.154234,[i22-f6],[0.154234]
2833,200,566.765000,0.156207,[i22-f6],[0.156207]
2834,200,566.965000,0.166126,[i22-f6],[0.166126]
2835,200,567.165000,0.239880,[i22-f6],[0.23988]
2836,200,567.369000,0.204803,[i23-f7],[0.204803]
2837,200,567.569000,0.204753,[i22-f6],[0.204753]
2838,200,567.782000,0.204799,[i22-f6],[0.204799]
2839,200,567.964000,0.204722,[i23-f7],[0.204722]
2840,200,568.168000,0.204401,[i22-f6],[0.204401]
2841,200,568.383000,0.161178,[i22-f6],[0.161178]
2842,200,568.590000,0.248670,[i22-f6],[0.24867]
2843,200,568.779000,0.158649,[i23-f7],[0.158649]
2844,200,568.996000,0.163185,[i23-f7],[0.163185]
2845,200,569.197000,0.189840,[i23-f7],[0.18984]
2846,200,569.406000,0.204444,[i23-f7],[0.204444]
2847,200,569.610000,0.204670,[i22-f6],[0.20467]
2848,200,569.795000,0.205077,[i23-f7],[0.205077]
2849,200,569.989000,0.204586,[i22-f6],[0.204586]
2850,200,570.210000,0.204725,[i22-f6],[0.204725]
2851,200,570.433000,0.204540,[i22-f6],[0.20454]
2852,200,570.632000,0.204600,[i23-f7],[0.2046]
2853,200,570.841000,0.204774,[i23-f7],[0.204774]
2854,200,571.057000,0.204629,[i23-f7],[0.204629]
2855,200,571.256000,0.204854,[i22-f6],[0.204854]
2856,200,571.442000,0.204852,[i23-f7],[0.204852]
2857,200,571.661000,0.204266,[i23-f7],[0.204266]
2858,200,571.870000,0.205200,[i23-f7],[0.2052]
2859,200,572.092000,0.204728,[i23-f7],[0.204728]
2860,200,572.278000,0.204765,[i22-f6],[0.204765]
2861,200,572.491000,0.162889,[i22-f6],[0.162889]
2862,200,572.688000,0.160933,[i22-f6],[0.160933]
2863,200,572.876000,0.187282,[i22-f6],[0.187282]
2864,200,573.065000,0.204772,[i22-f6],[0.204772]
2865,200,573.256000,0.204610,[i23-f7],[0.20461]
2866,200,573.455000,0.204660,[i22-f6],[0.20466]
2867,200,573.660000,0.204453,[i22-f6],[0.204453]
2868,200,573.863000,0.204939,[i23-f7],[0.204939]
2869,200,574.072000,0.204653,[i23-f7],[0.204653]
2870,200,574.264000,0.205109,[i22-f6],[0.205109]
2871,200,574.455000,0.204786,[i23-f7],[0.204786]
2872,200,574.661000,0.204538,[i23-f7],[0.204538]
2873,200,574.843000,0.204582,[i22-f6],[0.204582]
2874,200,575.064000,0.204860,[i22-f6],[0.20486]
2875,200,575.274000,0.204483,[i22-f6],[0.204483]
2876,200,575.492000,0.167663,[i22-f6],[0.167663]
2877,200,575.679000,0.153619,[i22-f6],[0.153619]
2878,200,575.855000,0.190622,[i22-f6],[0.190622]
2879,200,576.052000,0.204360,[i22-f6],[0.20436]
2880,200,576.234000,0.204941,[i23-f7],[0.204941]
2881,200,576.418000,0.204957,[i22-f6],[0.204957]
2882,200,576.637000,0.205135,[i22-f6],[0.205135]
2883,200,576.829000,0.204517,[i23-f7],[0.204517]
2884,200,577.036000,0.204745,[i23-f7],[0.204745]
2885,200,577.232000,0.204595,[i22-f6],[0.204595]
2886,200,577.435000,0.204893,[i23-f7],[0.204893]
2887,200,577.646000,0.204728,[i23-f7],[0.204728]
2888,200,577.843000,0.204493,[i22-f6],[0.204493]
2889,200,578.025000,0.204749,[i23-f7],[0.204749]
2890,200,578.211000,0.205342,[i22-f6],[0.205342]
2891,200,578.399000,0.204695,[i23-f7],[0.204695]
2892,200,578.597000,0.204485,[i22-f6],[0.204485]
2893,200,578.797000,0.204192,[i23-f7],[0.204192]
2894,200,578.991000,0.205021,[i22-f6],[0.205021]
2895,200,579.190000,0.205461,[i23-f7],[0.205461]
2896,200,579.407000,0.204480,[i23-f7],[0.20448]
2897,200,579.586000,0.165993,[i22-f6],[0.165993]
2898,200,579.769000,0.162327,[i22-f6],[0.162327]
2899,200,579.973000,0.183358,[i22-f6],[0.183358]
2900,200,580.173000,0.204291,[i22-f6],[0.204291]
2901,200,580.393000,0.205063,[i22-f6],[0.205063]
2902,200,580.582000,0.204714,[i23-f7],[0.204714]
2903,200,580.758000,0.204734,[i22-f6],[0.204734]
2904,200,580.963000,0.204727,[i22-f6],[0.204727]
2905,200,581.159000,0.204908,[i23-f7],[0.204908]
2906,200,581.380000,0.204632,[i23-f7],[0.204632]
2907,200,581.589000,0.204667,[i23-f7],[0.204667]
2908,200,581.803000,0.153787,[i23-f7],[0.153787]
2909,200,582.011000,0.255632,[i23-f7],[0.255632]
2910,200,582.209000,0.204708,[i22-f6],[0.204708]
2911,200,582.401000,0.204912,[i23-f7],[0.204912]
2912,200,582.613000,0.204514,[i23-f7],[0.204514]
2913,200,582.820000,0.204966,[i23-f7],[0.204966]
2914,200,583.010000,0.205144,[i22-f6],[0.205144]
2915,200,583.196000,0.204416,[i23-f7],[0.204416]
2916,200,583.375000,0.204729,[i22-f6],[0.204729]
2917,200,583.580000,0.204912,[i22-f6],[0.204912]
2918,200,583.786000,0.204541,[i22-f6],[0.204541]
2919,200,583.994000,0.204833,[i22-f6],[0.204833]
2920,200,584.222000,0.204429,[i22-f6],[0.204429]
2921,200,584.410000,0.204953,[i23-f7],[0.204953]
2922,200,584.576000,0.205097,[i22-f6],[0.205097]
2923,200,584.746000,0.204256,[i23-f7],[0.204256]
2924,200,584.941000,0.204727,[i22-f6],[0.204727]
2925,200,585.129000,0.204846,[i23-f7],[0.204846]
2926,200,585.337000,0.205221,[i23-f7],[0.205221]
2927,200,585.536000,0.204047,[i22-f6],[0.204047]
2928,200,585.722000,0.204376,[i23-f7],[0.204376]
2929,200,585.918000,0.205240,[i22-f6],[0.20524]
2930,200,586.104000,0.205083,[i23-f7],[0.205083]
2931,200,586.310000,0.204767,[i23-f7],[0.204767]
2932,200,586.483000,0.205133,[i22-f6],[0.205133]
2933,200,586.677000,0.204594,[i23-f7],[0.204594]
2934,200,586.870000,0.204943,[i22-f6],[0.204943]
2935,200,587.076000,0.203930,[i22-f6],[0.20393]
2936,200,587.266000,0.146458,[i23-f7],[0.146458]
2937,200,587.467000,0.161010,[i23-f7],[0.16101]
2938,200,587.673000,0.203776,[i23-f7],[0.203776]
2939,200,587.905000,0.205413,[i23-f7],[0.205413]
2940,200,588.091000,0.205009,[i22-f6],[0.205009]
2941,200,588.287000,0.151512,[i23-f7],[0.151512]
2942,200,588.484000,0.160159,[i23-f7],[0.160159]
2943,200,588.690000,0.200007,[i23-f7],[0.200007]
2944,200,588.889000,0.144760,[i22-f6],[0.14476]
2945,200,589.099000,0.264196,[i22-f6],[0.264196]
2946,200,589.296000,0.204742,[i23-f7],[0.204742]
2947,200,589.481000,0.205210,[i22-f6],[0.20521]
2948,200,589.707000,0.204671,[i22-f6],[0.204671]
2949,200,589.918000,0.161480,[i22-f6],[0.16148]
2950,200,590.108000,0.162602,[i22-f6],[0.162602]
2951,200,590.323000,0.187711,[i22-f6],[0.187711]
2952,200,590.525000,0.204804,[i22-f6],[0.204804]
2953,200,590.725000,0.204729,[i23-f7],[0.204729]
2954,200,590.897000,0.167025,[i22-f6],[0.167025]
2955,200,591.100000,0.157735,[i22-f6],[0.157735]
2956,200,591.302000,0.187433,[i22-f6],[0.187433]
2957,200,591.493000,0.156288,[i22-f6],[0.156288]
2958,200,591.697000,0.252507,[i22-f6],[0.252507]
2959,200,591.910000,0.204765,[i23-f7],[0.204765]
2960,200,592.090000,0.204800,[i22-f6],[0.2048]
2961,200,592.286000,0.204198,[i23-f7],[0.204198]
2962,200,592.478000,0.205240,[i22-f6],[0.20524]
2963,200,592.682000,0.205344,[i23-f7],[0.205344]
2964,200,592.864000,0.204500,[i22-f6],[0.2045]
2965,200,593.055000,0.153556,[i23-f7],[0.153556]
2966,200,593.242000,0.255667,[i23-f7],[0.255667]
2967,200,593.475000,0.205040,[i22-f6],[0.20504]
2968,200,593.656000,0.204932,[i23-f7],[0.204932]
2969,200,593.874000,0.204778,[i23-f7],[0.204778]
2970,200,594.079000,0.204590,[i23-f7],[0.20459]
2971,200,594.273000,0.204085,[i22-f6],[0.204085]
2972,200,594.484000,0.205211,[i22-f6],[0.205211]
2973,200,594.672000,0.204670,[i23-f7],[0.20467]
2974,200,594.871000,0.204060,[i22-f6],[0.20406]
2975,200,595.070000,0.204673,[i23-f7],[0.204673]
2976,200,595.245000,0.204838,[i22-f6],[0.204838]
2977,200,595.450000,0.166355,[i22-f6],[0.166355]
2978,200,595.634000,0.161314,[i22-f6],[0.161314]
2979,200,595.839000,0.160269,[i22-f6],[0.160269]
2980,200,596.024000,0.228802,[i22-f6],[0.228802]
2981,200,596.235000,0.204944,[i23-f7],[0.204944]
2982,200,596.445000,0.204780,[i23-f7],[0.20478]
2983,200,596.662000,0.204567,[i23-f7],[0.204567]
2984,200,596.839000,0.204432,[i22-f6],[0.204432]
2985,200,597.024000,0.164266,[i23-f7],[0.164266]
2986,200,597.242000,0.160326,[i23-f7],[0.160326]
2987,200,597.450000,0.181165,[i23-f7],[0.181165]
2988,200,597.646000,0.159191,[i23-f7],[0.159191]
2989,200,597.858000,0.162009,[i23-f7],[0.162009]
2990,200,598.080000,0.196290,[i23-f7],[0.19629]
2991,200,598.285000,0.205049,[i23-f7],[0.205049]
2992,200,598.518000,0.204692,[i23-f7],[0.204692]
2993,200,598.716000,0.204784,[i22-f6],[0.204784]
2994,200,598.886000,0.204848,[i23-f7],[0.204848]
2995,200,599.092000,0.204644,[i23-f7],[0.204644]
2996,200,599.295000,0.204721,[i22-f6],[0.204721]
2997,200,599.460000,0.161681,[i23-f7],[0.161681]
2998,200,599.639000,0.162080,[i23-f7],[0.16208]
2999,200,599.839000,0.187972,[i23-f7],[0.187972]
3000,200,600.034000,0.204665,[i23-f7],[0.204665]
3001,200,600.225000,0.204605,[i22-f6],[0.204605]
3002,200,600.425000,0.166575,[i23-f7],[0.166575]
3003,200,600.625000,0.158575,[i23-f7],[0.158575]
3004,200,600.836000,0.186574,[i23-f7],[0.186574]
3005,200,601.036000,0.204920,[i23-f7],[0.20492]
3006,200,601.225000,0.204898,[i22-f6],[0.204898]
3007,200,601.423000,0.204628,[i23-f7],[0.204628]
3008,200,601.634000,0.204844,[i23-f7],[0.204844]
3009,200,601.814000,0.204639,[i22-f6],[0.204639]
3010,200,601.977000,0.204468,[i23-f7],[0.204468]
3011,200,602.157000,0.189383,[i22-f6],[0.189383]
3012,200,602.353000,0.220177,[i22-f6],[0.220177]
3013,200,602.527000,0.205289,[i23-f7],[0.205289]
3014,200,602.716000,0.204955,[i22-f6],[0.204955]
3015,200,602.891000,0.204243,[i23-f7],[0.204243]
3016,200,603.081000,0.204462,[i22-f6],[0.204462]
3017,200,603.295000,0.204759,[i22-f6],[0.204759]
3018,200,603.472000,0.204668,[i23-f7],[0.204668]
3019,200,603.664000,0.166353,[i22-f6],[0.166353]
3020,200,603.867000,0.243030,[i22-f6],[0.24303]
3021,200,604.072000,0.162335,[i23-f7],[0.162335]
3022,200,604.251000,0.247467,[i23-f7],[0.247467]
3023,200,604.460000,0.204945,[i22-f6],[0.204945]
3024,200,604.678000,0.204667,[i22-f6],[0.204667]
3025,200,604.867000,0.204181,[i23-f7],[0.204181]
3026,200,605.040000,0.204448,[i22-f6],[0.204448]
3027,200,605.247000,0.205097,[i22-f6],[0.205097]
3028,200,605.447000,0.205095,[i23-f7],[0.205095]
3029,200,605.645000,0.204651,[i22-f6],[0.204651]
3030,200,605.839000,0.158655,[i23-f7],[0.158655]
3031,200,606.028000,0.250769,[i23-f7],[0.250769]
3032,200,606.230000,0.204499,[i22-f6],[0.204499]
3033,200,606.409000,0.306805,[i23-f7],[0.306805]
3034,200,606.605000,0.204984,[i22-f6],[0.204984]
3035,200,606.827000,0.204796,[i22-f6],[0.204796]
3036,200,607.034000,0.204856,[i22-f6],[0.204856]
3037,200,607.254000,0.204540,[i22-f6],[0.20454]
3038,200,607.452000,0.205761,[i23-f7],[0.205761]
3039,200,607.652000,0.160583,[i22-f6],[0.160583]
3040,200,607.843000,0.248927,[i22-f6],[0.248927]
3041,200,608.051000,0.205032,[i23-f7],[0.205032]
3042,200,608.235000,0.204818,[i22-f6],[0.204818]
3043,200,608.445000,0.204743,[i22-f6],[0.204743]
3044,200,608.647000,0.204270,[i23-f7],[0.20427]
3045,200,608.839000,0.204681,[i22-f6],[0.204681]
3046,200,609.043000,0.204574,[i23-f7],[0.204574]
3047,200,609.262000,0.204199,[i23-f7],[0.204199]
3048,200,609.465000,0.204924,[i22-f6],[0.204924]
3049,200,609.658000,0.204624,[i23-f7],[0.204624]
3050,200,609.845000,0.204599,[i22-f6],[0.204599]
3051,200,610.043000,0.204756,[i23-f7],[0.204756]
3052,200,610.215000,0.166839,[i22-f6],[0.166839]
3053,200,610.403000,0.242494,[i22-f6],[0.242494]
3054,200,610.614000,0.204825,[i23-f7],[0.204825]
3055,200,610.803000,0.204599,[i22-f6],[0.204599]
3056,200,610.992000,0.204453,[i23-f7],[0.204453]
3057,200,611.178000,0.204884,[i22-f6],[0.204884]
3058,200,611.386000,0.204514,[i22-f6],[0.204514]
3059,200,611.604000,0.162602,[i22-f6],[0.162602]
3060,200,611.807000,0.247056,[i22-f6],[0.247056]
3061,200,612.010000,0.204510,[i23-f7],[0.20451]
3062,200,612.203000,0.204740,[i22-f6],[0.20474]
3063,200,612.402000,0.204857,[i23-f7],[0.204857]
3064,200,612.591000,0.204521,[i22-f6],[0.204521]
3065,200,612.808000,0.204807,[i22-f6],[0.204807]
3066,200,612.961000,0.204758,[i23-f7],[0.204758]
3067,200,613.182000,0.204517,[i23-f7],[0.204517]
3068,200,613.396000,0.205011,[i23-f7],[0.205011]
3069,200,613.571000,0.204973,[i22-f6],[0.204973]
3070,200,613.783000,0.204520,[i22-f6],[0.20452]
3071,200,614.000000,0.204958,[i22-f6],[0.204958]
3072,200,614.186000,0.159477,[i23-f7],[0.159477]
3073,200,614.365000,0.160247,[i23-f7],[0.160247]
3074,200,614.574000,0.191749,[i23-f7],[0.191749]
3075,200,614.773000,0.205046,[i23-f7],[0.205046]
3076,200,614.971000,0.204715,[i22-f6],[0.204715]
3077,200,615.210000,0.204802,[i22-f6],[0.204802]
3078,200,615.400000,0.204631,[i23-f7],[0.204631]
3079,200,615.599000,0.204536,[i22-f6],[0.204536]
3080,200,615.811000,0.204800,[i22-f6],[0.2048]
3081,200,615.989000,0.204383,[i23-f7],[0.204383]
3082,200,616.209000,0.205020,[i23-f7],[0.20502]
3083,200,616.414000,0.204761,[i22-f6],[0.204761]
3084,200,616.618000,0.204816,[i23-f7],[0.204816]
3085,200,616.805000,0.204887,[i22-f6],[0.204887]
